Link,Title,Location,Salary,Summary
https://www.indeed.com/viewjob?jk=7beaea95add2c2b8,"Data Analyst, Junior","Booz Allen Hamilton 3.9 Washington, DC +1 location",,"Provide analytical support for development plans, including budgets and schedules to meet contractual and project requirements for an assigned portion of a…"
https://www.indeed.com/viewjob?jk=bfadd04a6edbffe6,"Teneo Research, Analyst","Teneo external feed for LinkedIn New York, NY",,"Experience with python and/or R is a strong plus. In this role you will be involved in every aspect of client work from designing our approaches, to collecting…"
https://www.indeed.com/viewjob?jk=b905499367112b35,"Quantitative Developer, Python","GuardX Inc New York, NY",,"Seeking a quantitative developer to assist in the implementation, maintenance, and continuing enhancement of a global macro strategy that employs a variety of…"
https://www.indeed.com/viewjob?jk=e49f6527e777a4a3,Entry Level - Software Developer,"Smoothstack Inc 3.0 Fairfax, VA",,"Basic knowledge of Java, C#, . Net, Python or similar programming languages. Hands-on experience or bachelor’s degree or minor in any of the following: Computer…"
https://www.indeed.com/viewjob?jk=0fba5dc471fa787f,GIS Analyst,Motorola Solutions 4.1 Utah,,"We are committed to providing technology and tools which will allow customers to focus on their mission, and enable them to respond faster with smarter and…"
https://www.indeed.com/viewjob?jk=ecc82a25f22b5b5c,Software - Applications Engineering Internship (Fall 2021),"Tesla 3.5 Fremont, CA",,Many students will be limited to part-time depending on their academic standing. Data Engineer – Responsible for enterprise data processing and analytics.
https://www.indeed.com/viewjob?jk=52d5762bc4f2e29b,Senior Python Full Stack Developer,Shuup Remote,,The Shuup platform is used to build enterprise online marketplaces through which multiple vendors can sell physical or digital products and services.
https://www.indeed.com/viewjob?jk=44a295ff88a4b895,Data Scientist,"Rhino New York New York, NY",,Exactly 45 billion dollars is locked up in cash security deposits. We replace upfront security deposits with affordable insurance that saves renters hundreds…
https://www.indeed.com/viewjob?jk=60faa9ba9908491e,IBM Quantum Entry Level Engineer - 2021,IBM 3.9 United States,,"IBM Quantum is an industry first initiative to build universal quantum computers for business, engineering and science."
https://www.indeed.com/viewjob?jk=737994151cd0ae51,Entry-level Software Developer,"NTT DATA Services 3.5 Nashville, TN",,We are seeking candidates who are flexible to travel and/or relocate to various geographic locations in the United States to meet our business and client needs…
https://www.indeed.com/viewjob?jk=5ba3cbc6c6cb54af,Python/Django Developer,"D-Tech 4.3 Herndon, VA 20171",,Work with software architects and requirement analysts to implement the latest internet security standard and functions. 2+ years of HTML/JavaScripts/AJAX/CSS.
https://www.indeed.com/viewjob?jk=932bf739c336bbe9,"Student Trainee (Meteorology), GS-1399-07 (PATH)","US Department of Commerce 4.1 Silver Spring, MD","$48,670 - $63,267 a year","This is a student trainee position located within the National Weather Service (NWS), Meteorological Development Laboratory (MDL)."
https://www.indeed.com/viewjob?jk=64f68ad243c7ed64,Software Engineer,"Fritz 3.8 Boston, MA 02116 (South End area) • Remote",,Applications only made possible by Fritz AI. Entry-level position for an aspiring full-stack developer to contribute to our end-to-end platform for mobile…
https://www.indeed.com/viewjob?jk=97a00250bc7d1c91,Cloud Infrastructure Engineer (Python + Terraform),"Built Technologies 2.5 Nashville, TN 37211",,Enjoys designing or influencing system architecture. Understands what it means to be a resilient (HA + scalable) and responsive service.
https://www.indeed.com/viewjob?jk=5b22fde208ebfd71,Data Analyst Intern Job,"AGCO 3.8 Champaign, IL • Remote",,"The Data Analyst Intern will play a key role within the Fuse team. This person will work closely with the global Advanced Analytics function, looking for new…"
https://www.indeed.com/viewjob?jk=fd964926bb27c5df,Research Materials Scientist,"OSI Systems, Inc 3.3 Andover, MA 01810",,"Rapiscan Systems security and inspection devices can be found in a wide range of locations such as, airports, border crossings, railway stations, sea ports and…"
https://www.indeed.com/viewjob?jk=d682582f45840165,FPGA Developer,"Cutler Group San Francisco, CA 94104 (Financial District area)",,"We value candidates with a strong drive to learn and contribute on top of previous technical experience. Have in-depth knowledge of FPGA architecture, design,…"
https://www.indeed.com/viewjob?jk=552b5cfcefaa6e60,Staff Engineer,"MASx Brighton, MA 02135 • Temporarily remote",,"Our software engineering team is responsible for the systems that run our business. We work in two-week agile sprints, including daily standup meetings and bi…"
https://www.indeed.com/viewjob?jk=fccecb8820ff3079,Fraud Analyst - Apple Pay - Austin,"Apple 4.2 Austin, TX",,"Apple Card is founded on simplicity, transparency and privacy, and crafted to help customers lead a healthier financial life. Bachelor’s degree (or equivalent)."
https://www.indeed.com/viewjob?jk=0f40353d4445dfcd,Gaming &Amusement Attendant,"Fast Lane Entertainment 3.6 Lowell, AR 72745",,"Our Gaming Attendants assist guests in many areas including Laser Tag, Bowling, and the Winner's Circle, while providing quality customer service."
https://www.indeed.com/viewjob?jk=91a40b2f1f51b9ad,Quality Assurance Technician,"Amazon.com Services LLC 3.6 Irvine, CA",,"2-4 year college degree, or technical certification, or equivalent job experience. Demonstrate aptitude for discovering and describing issues."
https://www.indeed.com/viewjob?jk=aaa2a76ca0198e8d,Quantitative Research Internship Summer 2021,"Quantlab Houston, TX",,We are seeking high caliber Quantitative Research Interns for our Houston and NYC offices to contribute to the day-to-day activities of our research teams.
https://www.indeed.com/viewjob?jk=5e77fee127f7c32f,QA Automation Engineer - Python,"Balyasny 4.0 Chicago, IL 60602 (The Loop area)",,"In the role of QA Engineer, you will be responsible for the following: Develop Test Plans, Test cases, Test Procedures for various types of testing such as Ad…"
https://www.indeed.com/viewjob?jk=1b52be76b3becc32,Associate Test Engineer,"Amplify Education, Inc. 4.1 Brooklyn, NY",,Our formative assessment products turn data into practical instructional support to help students at every skill level build a strong foundation in early…
https://www.indeed.com/viewjob?jk=a8683bac4af9814d,Threat Researcher,"Arista Networks 4.1 Santa Clara, CA 95054 • Remote",,"Conduct threat research and investigations using network traffic analysis platform. Investigate, document, and report on information security issues and…"
https://www.indeed.com/viewjob?jk=e17fbf128961e68a,Post Doctoral Fellow (Multiple Openings),"Bentley University 4.3 Waltham, MA 02452",,"Fellows with a background in biomedical or pharmaceutical sciences will have the opportunity to learn principles of business, finance, and public policy, as…"
https://www.indeed.com/viewjob?jk=ccd8f59684371a02,Process Engineer 1,"Lam Research 3.7 Tualatin, OR 97062",,"The Process Engineer 1 position collaborates with our Senior Process Engineering experts in the development lab, driving next generation process engineering."
https://www.indeed.com/viewjob?jk=fa22c2c20422819d,Sr. Python Automation Engineer,"Hewlett Packard Enterprise 3.8 San Jose, CA 95002 (North San Jose area)",,"In this Python Tools/DevOps Engineering role, you will be responsible for design, development, troubleshooting and debugging of data engineering products for…"
https://www.indeed.com/viewjob?jk=508bc287fd7ba869,Principal Python Engineer,"Brighthouse Financial 3.7 Charlotte, NC 28277 (Piper Glen Estates area) • Remote",,Experience with python 3.7+ preferred. How This Role Contributes to Brighthouse Financial: The Principal Python Engineer is responsible for implementing data…
https://www.indeed.com/viewjob?jk=ffabbd36d464458d,Bioinformatician,"The Translational Genomics Research Institute Phoenix, AZ 85004 (Central City area)",,Help design and execute data analytics plans to fulfill the needs of individual cancer research projects. Analyze and interpret data to support collaborative…
https://www.indeed.com/viewjob?jk=e38a952b5b3127f4,Summer 2021 Data Analyst Intern,CBS Interactive 3.5 United States,,"Follow CBS Interactive on Twitter and Facebook. Our Business Intelligence team is a crucial part of driving business, product, and operational decisions by…"
https://www.indeed.com/viewjob?jk=cb12194850dd5cde,Quantitative Researcher (Associate),"Alpha Beta Investments New York, NY 10017 (Midtown area)",,"Excellent knowledge of machine learning and programming in C++ and Python. Masters in Math, Computer Science or a related field."
https://www.indeed.com/viewjob?jk=7c0a42f823449019,Software Engineer (Python/Java/Clojure),"Medidata Solutions 3.6 New York, NY 10003 (Flatiron District area)",,"Medidata is leading the digital transformation of life sciences, creating hope for millions of patients. We’re looking for an experienced Software Engineer to…"
https://www.indeed.com/viewjob?jk=7f6c2cb6dac843a6,"Data Analyst, Juba Plus","Media Storm, LLC 3.3 New York, NY 10013 (SoHo area)",,"The Data Analyst will leverage technology and advanced analytical methods to organize, analyze, evaluate and discover new insights hidden in vast amounts of…"
https://www.indeed.com/viewjob?jk=170fc25cffd33e85,STATISTICIAN,"Precision Consulting 4.0 New York, NY",,"The main responsibility will be to support our clients with larger, more complex statistical analyses. All applicants will need to be comfortable designing and…"
https://www.indeed.com/viewjob?jk=e93e89c42588a989,Geosciences Hourly Research Assistant,"University of Arkansas, Fayetteville 4.3 Fayetteville, AR • Remote",$12 - $20 an hour,Demonstrated intermediate to advance python coding skills. The position will work on a project that involves developing code to analyze multiple time series…
https://www.indeed.com/viewjob?jk=0882d4b90e29e760,Junior DevOps Engineer,"DocuSign 3.9 Seattle, WA",,"Engineering and Tech Operations | Seattle, Washington. The Junior Software Engineer on the Engineering Services team will build and maintain software used by…"
https://www.indeed.com/viewjob?jk=3dd3398b77956f11,IT Data Analyst Internship,"Sweetwater Sound 3.5 Fort Wayne, IN 46818",,"As an IT Data Analyst, you will be responsible for designing and maintaining reports in accordance with company standards and end-user requirements."
https://www.indeed.com/viewjob?jk=143fa662b323ccc7,Principal Software Engineer - Python,"Endpoint Closing El Segundo, CA",,"Work with cross-functional teams to deliver timely, high quality, and well-tested code. Help define and enforce standards regarding architecture, quality, and…"
https://www.indeed.com/viewjob?jk=4757a8891a7150f6,Entry Level Back End Developer: 2021,IBM 3.9 United States,,"Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…"
https://www.indeed.com/viewjob?jk=e96513ef446aac14,Quantitative Trader,"Polaris7 Chicago, IL 60606 (The Loop area)",,"Polaris7 Investments LLC. has an opening for a Quantitative Trader in Chicago, IL to perform risk management tasks on portfolios by analyzing financial…"
https://www.indeed.com/viewjob?jk=7cbb0ffc282159df,Federal - Entry Level Java Developer Associate,"Accenture 4.0 St. Louis, MO",,"Act as a detective, looking closely at software to make sure everything’s working to specification. Apply application design and development across multiple…"
https://www.indeed.com/viewjob?jk=920da2c94e0e78b9,Postdoctoral Researcher,"Prairie View A&M University 4.2 Prairie View, TX 77446",,The incumbent will work under the direct supervision of the Endowed Professor in Water Security and Water-Energy-Food Nexus.
https://www.indeed.com/viewjob?jk=e629f3f40d712029,Software Engineering Intern,"Sony Interactive Entertainment PlayStation 3.7 San Francisco, CA +2 locations",,Develop new features for Client framework and improve existing features. Build test cases and execute them to ensure the quality of new features.
https://www.indeed.com/viewjob?jk=2604b5a24ed7e371,"Research Support Associate, Flavell Lab","MIT 4.2 Cambridge, MA 02139 (MIT area)",,"RESEARCH SUPPORT ASSOCIATE, FLAVELL LAB, Picower Institute for Learning and Memory, to assist in genetics, optogenetics, in vivo imaging, and quantitative…"
https://www.indeed.com/viewjob?jk=5eb51529a9b44834,Machine learning AI,"iknowvate technologies Phoenix, AZ",,"8+ Years of Experience using statistical computer languages (R, Python) to manipulate data and draw insights from large data sets."
https://www.indeed.com/viewjob?jk=0876d2fd2d1e8bfd,Data Scientist,"Proofpoint 3.9 Sunnyvale, CA 94085",,"Blending data from disparate sources, mining the resulting data lake to build models. Contributing tested code to the team’s git repo and working with…"
https://www.indeed.com/viewjob?jk=f80b4c412f95c9fe,"Software Engineer, Intern","Genesys 3.7 Durham, NC +1 location",,"Experience with Java, Javascript, Python, Scala; Interest in learning new technologies to integrate with current application stacks;"
https://www.indeed.com/viewjob?jk=32e657f4bc38293a,designers,"SDA | Synthesis Design + Architecture Los Angeles, CA",,"B. Arch or M. Arch degree. Excellent design sensibility, communication skills and personal initiative are desired. Must be a US Citizen or hold US working visa."
https://www.indeed.com/viewjob?jk=a9e92f640c100cdc,"Analyst, Strategy & Analytics","MasterCard 4.1 Boston, MA • Temporarily remote",,"The team partners with clients to help them engage customers more effectively (e.g., target customers with the right action at the right time) and with the…"
https://www.indeed.com/viewjob?jk=7ef873f1a800e061,"Business Analyst-San Francisco, CA-Contract","Agama Solutions 3.8 San Francisco, CA • Temporarily remote",$30 an hour,"Check reporting results and flag potential issues. Create dashboards, spreadsheet analysis, and presentations as requested by regional analysts."
https://www.indeed.com/viewjob?jk=140c38cf551e787e,Content Writer – Data and Research,"Insurify Cambridge, MA 02142 (East Cambridge area)",,Run research studies that compile and analyze multiple data points to create interesting story angles that inform our users and are broadcast on news outlets…
https://www.indeed.com/viewjob?jk=01b5729139c521c8,Principal Economist,Amazon.com Services LLC 3.6 Remote +1 location,,"PhD in Economics or highly related field (Finance, Statistics, Math). 10+ years of experience in industry, consulting, government, or academic research."
https://www.indeed.com/viewjob?jk=d40fcc4c76ff0bd4,Business Intelligence Engineer,Labelbox Remote,,"When we build software, we take for granted the existence of collaborative tools to write and debug code. The machine learning workflow has no standard tooling…"
https://www.indeed.com/viewjob?jk=6437718740fa0982,Associate - Projects,"Cognizant Technology Solutions 3.9 Irving, TX 75039 (Las Colinas Urban Center area) +3 locations",,Data exploration techniques Data problems how to resolve Data Segmentation Feature engineering techniques. Model comparison Python Programming Machine learning…
https://www.indeed.com/viewjob?jk=d34c4fbaef838cf8,Fullstack Engineer,MainStreet 2.7 Remote,,Own a feature from idea to live in production. Make product and infrastructure improvement recommendations and take ownership of implementing high priority…
https://www.indeed.com/viewjob?jk=7b92f709f90be8e4,Data Analyst,kraken 3.9 Remote,,We are looking for Data Analysts who will play a key role in driving decision making in building cutting-edge products at Kraken.
https://www.indeed.com/viewjob?jk=f7010dfa8e077071,Full Stack Engineer (React & Python),"Piper Companies 4.5 Arlington, VA","$150,000 - $180,000 a year",Senior Full Stack Developer may lean more heavily towards front- or back-end development but should have some experience with both.
https://www.indeed.com/viewjob?jk=7e236833646a1551,Data Engineer - Remote,Octane 3.6 Remote,,"Octane launched a credit product, branded as Roadrunner Financial, in 2016 to provide financing to prime and near-prime consumers who have historically been…"
https://www.indeed.com/viewjob?jk=612abab3477381ba,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A. 3.9 New York, NY",,"Dive head-first into creating innovative solutions that make a difference for our customers, clients and employees."
https://www.indeed.com/viewjob?jk=5479fb0556f6c0f4,Cheminformatics/Machine Learning Intern,"Bristol Myers Squibb 4.2 Princeton, NJ",,"Elementary python programming/scripting skills. In this role, the selected candidate will use cheminformatics methods, scalable cloud high performance computing…"
https://www.indeed.com/viewjob?jk=1c49b493314888a3,"Data Scientist, Point of Sale & Customers",Square 3.6 Remote +1 location,,"Square made credit card payments possible for all by turning a mobile phone into a credit card reader. Square’s mission is economic empowerment, and our team…"
https://www.indeed.com/viewjob?jk=7ebc40115366ba57,Developer Intern,"Logicdrop Ferndale, MI",,"Degree in software development or equivalent training, certification, or incredibly cool personal project. Designing, implementing, and maintaining features in…"
https://www.indeed.com/viewjob?jk=d09956bb4b79aacb,Senior Python Engineer,"EMIDS 2.6 Alpharetta, GA +1 location",,"Competence in writing clean, bug-free code as per defined standards (appropriate variable declarations, class/method design, non-redundant and optimized code)."
https://www.indeed.com/viewjob?jk=7e62ad8c421960f3,Data Science Intern,"Sikka Software 2.8 Santa Clara, CA",,"We are looking for a data science who will support our product, sales, leadership and marketing teams with insights gained from analyzing cloud data."
https://www.indeed.com/viewjob?jk=33135ebec1ae3f5d,Process Modeling Engineer,"Corning 3.9 Corning, NY 14831",,"As a Scientist/Engineer, you are responsible for modeling of new processes and/or process conditions for improved product attributes or reduced cost for display…"
https://www.indeed.com/viewjob?jk=c6c2cd707097bf23,The Downtown School | Mathematics Teacher | Part Time | 2021...,"Lakeside School 4.6 Seattle, WA 98125 (Haller Lake area)",,"Successful candidates will hold at least a bachelor's degree in mathematics, with an advanced degree strongly preferred, and have experience teaching math in a…"
https://www.indeed.com/viewjob?jk=54ac5b4b0dc43197,Intern: Software Engineer (Summer 2021),"The Climate Corporation 3.5 San Francisco, CA 94103 (Yerba Buena area) +3 locations",,The Climate Corporation is looking for talented and motivated Computer Science or Engineering students with solid CS and Programming fundamentals for several of…
https://www.indeed.com/viewjob?jk=5ea1c5080af13a5b,Postdoctoral Fellow,"Medical College of Wisconsin 3.8 Milwaukee, WI 53226",,"Preferred skills: Software development (python, matlab, C++, C, etc..). According to the National Institute of Health (NIH) and the National Science Foundation …"
https://www.indeed.com/viewjob?jk=71ba4835f4e34fb6,"Junior Software Developer – C, C++, Python , Embedded Firmwa...","Abbott Laboratories 4.0 Irving, TX",,"The key to successful treatment and full recovery is often fast, accurate diagnosis. This new team member will work on software design, coding, and validating…"
https://www.indeed.com/viewjob?jk=ed6f4551f32c6ad3,POSTDOCTORAL RESEARCHER,"New York University 4.2 Brooklyn, NY",,"School of Engineering is seeking to hire a Postdoctoral Researcher/Postdoctoral. Associate to join an ongoing project “Risk-Aware Power System Control, Dispatch…"
https://www.indeed.com/viewjob?jk=462ba92861f4a4b1,Intern - NASA Goddard Applied Sciences Lab,"Science System and Applications, Inc. 4.3 United States • Remote",,"The intern will work collaboratively with NASA and the CDC to bring select variables from existing NASA MERRA-2 output (e.g., PM2.5, temperature, rainfall) into…"
https://www.indeed.com/viewjob?jk=0b3d696beed0d521,Integration Engineer,Syncsort 4.1 Remote,,The primary function of the Integration Engineer is to ensure that Precisely’s enterprise systems communicate as needed to support business operations.
https://www.indeed.com/viewjob?jk=aa02d85f054f0971,TEST AUTOMATION ENGINEER / SDET,"Generic Solutions Inc. Dallas, TX 75234",,"Generic Solutions, Inc. is looking for a ‘TEST AUTOMATION ENGINEER / SDET ’ with a Master's degree, or equivalent, in Computer Science, Engineering (any field),…"
https://www.indeed.com/viewjob?jk=372732e804c062a6,"Analyst, Business Intelligence","Bank OZK 2.8 Dallas, TX",,"Responsible for providing report/visual analytics development while supporting data model and ETL development. Follows Bank policy, procedures and guidelines."
https://www.indeed.com/viewjob?jk=0ee169a83dedd394,Forensic Data Analytics Experienced Associate - Nationwide,"BDO 3.7 Chicago, IL",,Collaborate with BDO Digital’s cross-disciplinary team who work together to solve digital needs and unearth new opportunities to drive competitive advantage.
https://www.indeed.com/viewjob?jk=fb83538f1a8e0360,Production Support Engineer,"Wells Fargo 3.7 Concord, CA +3 locations",,"Employees execute an engineering-led IT strategy to deliver stable, secure, scalable and innovative services that provide Wells Fargo global customers ‘round…"
https://www.indeed.com/viewjob?jk=dfb4b385b8c498a5,Embedded Software Test Lead,"Cirrus Logic 4.0 Mesa, AZ 85204 (West Central area) +1 location",,You have a consistent track record of software testing and ability to collaborate with our globally distributed software test developers ensuring our embedded…
https://www.indeed.com/viewjob?jk=7b3e8ec0681edf57,Entry Level/Junior Software Engineer,"BAE Systems 3.8 San Diego, CA 92127 (Rancho Bernardo area)",,BAE Systems is looking for an entry level/junior Software Engineer (0-2 years’ experience). The qualified candidate will work in a rapid development environment…
https://www.indeed.com/viewjob?jk=18b815d4d9b4a844,Research Technician II,"Children's National Hospital 3.9 Washington, DC",,"Experience with data analysis using bioinformatic tools such as the R statistical software, python, and other whole genome data analysis tools is required."
https://www.indeed.com/viewjob?jk=29d4a6dad0819064,Clinical Genomic Variant Analyst,"Broad Institute 4.1 Cambridge, MA 02142 (MIT area)",,"Heidi Rehm and Anne O’Donnell Luria , to discover new genes underlying Mendelian diseases; to develop collaborative networks of investigators to facilitate gene…"
https://www.indeed.com/viewjob?jk=3975833ffdf540af,Machine Learning Engineer,"Rivian Automotive 3.5 Palo Alto, CA",,The Diagnostics Cloud team is tasked with developing the tools that will help in developing the root cause analysis system that captures vehicle and diagnostic…
https://www.indeed.com/viewjob?jk=6493194073658cc9,"Bioinformatician II (Bowcock Lab), Oncological Sciences","Mount Sinai 3.9 New York, NY 10029 (East Harlem area)",,The successful applicant will join a team with research focused on cancer and inflammatory disease. This individual will apply bioinformatic analyses to…
https://www.indeed.com/viewjob?jk=2c882a7cc4be1655,Data Scientist,Roofstock 3.7 Remote,,Proficient in R or python and their related data science ecosystems; expert data carpentry skill. As a “full stack” data scientist you will write code that…
https://www.indeed.com/viewjob?jk=cda65660e03c95ba,Machine Learning Engineer,"Moveworks 4.7 Mountain View, CA",,"Apply machine learning, NLP, and deep learning methods to unstructured data sets and complex systems. Use your knowledge of machine learning fundamentals to…"
https://www.indeed.com/viewjob?jk=57400e29ba0a94c6,Data Analayst,"Avila Trading Washington, DC",,"The candidate must also have the ability to author formal documents summarizing agency engagements, including data, and also be able to independently consume…"
https://www.indeed.com/viewjob?jk=41a8a122d6183f69,Statistical Programmer I,"Fred Hutchinson Cancer Research Center 4.2 Seattle, WA 98109 (South Lake Union area)",,"HICOR faculty conduct research in health economics, implementation science, quality of care, health care delivery, health disparities, and health policy."
https://www.indeed.com/viewjob?jk=be641ddefe0aaa63,"Student Intern, Part Time (365 Days)","Dallas Independent School District 3.7 Dallas, TX 75231 (Lake Highlands area)",$18.50 an hour,Learn and use enterprise security tools and platforms. Perform patch level testing on desktops and servers. Assist with forensics analysis and fact gathering od…
https://www.indeed.com/viewjob?jk=9b3c2f70f1632d48,Data Scientist,"Zest AI Burbank, CA",,"Translate unstructured business problems into well-defined machine learning projects. Collaborate with a cross-functional team of Engineers, Product Managers,…"
https://www.indeed.com/viewjob?jk=5de33b0cb00f15f2,Biostatistician,Transamerica 3.5 Remote,,Drive innovation on the optimal use of data to achieve milestones associated with Transamerica’s roadmap to Transactional Underwriting.
https://www.indeed.com/viewjob?jk=7348b4eca7e67b85,"Research Intern, Machine Perception & Learning (PhD)",Facebook 4.2 Remote +1 location,,You will be working with a team building a new generation of end-to-end real-time dynamic 3D scene understanding and photorealistic reconstruction systems.
https://www.indeed.com/viewjob?jk=3d4cd2ea7021f9f6,Bioinformaticist (OGI),"Mass. Eye and Ear (MEE) Boston, MA 02114 (West End area)",,"Eye and Ear employs full-time, board-certified physicians who offer high quality and affordable specialty care that ranges from the routine to the very complex."
https://www.indeed.com/viewjob?jk=67f35a930427b803,Senior Strats Modeler - Cash and Collateral,"Goldman Sachs 4.0 Salt Lake City, UT 84101 (Downtown area)",,"Corporate Treasury lies at the heart of Goldman Sachs, ensuring that businesses have the appropriate level of funding to conduct their activities, while also…"
https://www.indeed.com/viewjob?jk=85d45c032cdf7207,Technical Writer,Algolia Remote,,"Experience coding in at least one of the following programming language: php, ruby, javascript, python. We are responsible for developing industry solutions to…"
https://www.indeed.com/viewjob?jk=9a3bfdf0b028d02d,Data Scientist I,"ReaderLink 3.3 Oak Brook, IL",,"Using your understanding of data mining and forecast modeling, you’ll navigate this industry to give cutting edge results that lead to process change and…"
https://www.indeed.com/viewjob?jk=943c41a995c4a664,Methodologies Analyst,S&P Global 3.9 Colorado,,The development and maintenance of the overall analytical foundation of our rating methodologies and specifically cross-practice framework;
https://www.indeed.com/viewjob?jk=2443cee4b15b9744,Front End Developer,"Deloitte 4.0 Austin, TX",,Perform project tasks independently with some direction from senior engineers. Participate in the development of client-deliverable content.
https://www.indeed.com/viewjob?jk=f158bc50f4e7e28e,"Software QA Engineer, Cash App","Cash App San Francisco, CA",,"As a Software QA Engineer on Cash, you'll oversee the planning, design, development, and execution of manual and automated test suites for Cash."
https://www.indeed.com/viewjob?jk=1e659d9e01e16c0a,Data Scientist - Intern,"Faire San Francisco, CA",,"Be comfortable with pytorch, python, sklearn, numpy, pandas, SQL; and have familiarity with Statistics (Bayesian methods, experimental design, causal inference)…"
https://www.indeed.com/viewjob?jk=dd0ce1acfc4dfbe0,Data and Product Analyst,Zuora 3.9 Remote +1 location,,"They’re looking for new ways to engage with businesses. Acquiring new customers, shipping commodities, billing for one-time transactions."
https://www.indeed.com/viewjob?jk=0a67b772a14a1373,"Reporting Associate, Sportsbook Analytics","DraftKings 4.2 Las Vegas, NV",,"As a Sportsbook Reporting Analyst, you’ll support sportsbook promotion redemptions, data analysis and reporting efforts to inform our current and future…"
https://www.indeed.com/viewjob?jk=fc14ffb60518c86e,Bioinformatics Technologist,"Cleveland Clinic 3.9 Cleveland, OH",,"Under the direction of senior bioinformatics personnel, this entry level position performs software programming in various languages."
https://www.indeed.com/viewjob?jk=322f98d845f9fa5d,Business Operations & Strategy,"OneSignal San Mateo, CA",,"Technically inclined with modeling skills in Excel, ability work with SQL, knowledge of python or R preferred."
https://www.indeed.com/viewjob?jk=6611b31fd37b6b11,Application Developer,"Connvertex Technologies Inc. Salt Lake City, UT",,4+ years of experience of development using Google AppScript. 4+ years of experience developing using AppEngine/Cloud Run/Cloud Functions.
https://www.indeed.com/viewjob?jk=f4b30fef7fff8e5a,Staff Data Engineer,"Proofpoint 3.9 Pittsburgh, PA 15260 (Squirrel Hill North area)",,Blend innovation and speed in a constantly evolving cloud architecture. Analyze new threats and offer deep insight through data-driven intel.
https://www.indeed.com/viewjob?jk=b603611ea8e2d44f,Senior Python Developer,"IMMERSIVE GAZE Boston, MA",,"E / MCA degree in Computer Science, Engineering or a related stream. 3+ years of software development experience. Minimum of 4 live project roll outs."
https://www.indeed.com/viewjob?jk=221e0dc24b6be563,Developers & Engineers,NetFoundry Remote,,Provide a clear and strong voice in new techniques and technologies. Identify and evaluate technologies for secure and performant data transport.
https://www.indeed.com/viewjob?jk=6f9604dac3b32656,Software Engineer Internship,"Hewlett Packard Enterprise 3.8 Santa Clara, CA 95054",,You will work on a specific project critical to HPEs needs with opportunities to gain experience across a broad range of cutting edge technologies and across…
https://www.indeed.com/viewjob?jk=cff97286b21ef6cb,Mobile Quality Engineer,Vivid Seats 3.4 Remote +1 location,,As a Mobile Quality Engineer you’ll champion quality for our platform and products to provide the best possible ticket purchasing experience for our millions of…
https://www.indeed.com/viewjob?jk=10e239bba4598735,Data Analyst,"GroupM North America New York, NY",,"As Data Analyst, you must have the vision, business acumen, and strong analytical skills needed to analyze and derive marketing insights from data."
https://www.indeed.com/viewjob?jk=ed14df46b8b1a30d,"Software Engineer, Shopping Discovery","Pinterest 4.2 San Francisco, CA 94103 (South of Market area)",,"The team is responsible for delivering mid-funnel shopping experience on shopping surfaces like Product Detail Page, Shopping Search, Shopping on Board etc."
https://www.indeed.com/viewjob?jk=ea2794e8ba9d9d4c,Data Scientist,"Marathon Petroleum Corporation 3.8 Findlay, OH 45840",,"Relevant Experience Level: Entry Level (1-3 Years). Employee Group: Regular - Full Time. Data scientists leverage knowledge and experience in data mining,…"
https://www.indeed.com/viewjob?jk=dfa7dfe2450a513d,Cyber Defense Intern,"HP 4.0 Austin, TX 78728",,"Novice understanding of relevant scripting languages (python, powershell, javascript, etc.). Performs evidence and data collection, as directed, to support HP…"
https://www.indeed.com/viewjob?jk=fdab4b7479a043ba,Entry Level Test Engineer (RK),"Prosync Laurel, MD",,"With a heritage built on supporting National Security and telecommunications industry we deliver solutions in Hardware Engineering, Intelligence Analysis, Cyber…"
https://www.indeed.com/viewjob?jk=1e3bc4264d4521bf,Senior Software Engineer,TrueAccord 3.8 Remote,,"By developing a set of unique, responsible financial products, we’ll give consumers the tools they need to emerge from difficult circumstances and thrive for…"
https://www.indeed.com/viewjob?jk=30d946f0014c4806,Online Coding Instructor,"CodeWizardsHQ Dallas, TX +53 locations • Temporarily remote",$20 an hour,We are looking for part-time coding instructors to teach computer coding classes to school students (8-18 years old). There are 6-8 students per class.
https://www.indeed.com/viewjob?jk=62ccd094ba952f18,Developer,"Toyota 4.0 Plano, TX 75023",,"For its Enterprise Service Platform department. Expert, capable of performing all development roles including service. Role will support the department's."
https://www.indeed.com/viewjob?jk=37b94d4e97f8110f,Quantitative Researcher - Investments,"Wealthfront Palo Alto, CA 94301 (University South area)",,"The primary responsibility of the role is to investigate and develop proprietary, automated investment strategies addressing our clients' various investment…"
https://www.indeed.com/viewjob?jk=eb3abd8710828f24,Software Engineer (Python) - Equinox Fitness Clubs,"EQUINOX 3.6 New York, NY",,"Some example projects we are working on; a home-grown Data platform, custom Dashboarding apps, a Backend API for our internal Employee Mobile app, as well as…"
https://www.indeed.com/viewjob?jk=1a293808fec19bd5,"Principal Research Scientist, Perception","Motional Boston, MA +1 location",,"Our Principal Research Scientist will play a key role in making the vehicle of the future a reality by developing technologies that deliver a turnkey, fully…"
